Node,degree,indegree_nodes_defines,outdegree_nodes_defines,indegree_nodes_calls,outdegree_nodes_calls,betweenness,closeness,pagerank,hubs,authorities,eigenvector,combined_score
\routes\organizations\index::organizations,0.12195121951219512,,,0.024390243902439025,0.14705882352941177,0.004152086737903393,0.019300680811686163,0.00016914400508388197,0.31268088593795323,2.3377857772847407e-16,0.0,0.6297030844366729
\routes\gitlab::gitlabApp,0.12195121951219512,,,0.024390243902439025,0.14705882352941177,0.01273800404478733,0.019300680811686163,0.00016914400508388197,0.31672280374516415,2.6156619373607214e-16,0.0,0.6423309195507676
\services\supabase\plan::getFreePlan,0.12195121951219512,,,0.0975609756097561,0.058823529411764705,0.012257526681538254,0.0579020424350585,0.00152668285658211,0.10390539161487027,0.1276177700497099,0.0,0.581545138171475
\lib\consts::channels,0.12195121951219512,,,0.14634146341463414,0.0,0.0,0.09650340405843082,0.00460589908839508,5.2783518551205504e-17,0.16298768858325607,0.0,0.5323896746569112
\routes\chat\lib\codestral::codestralAutocomplete,0.12195121951219512,,,0.024390243902439025,0.14705882352941177,0.020758714541314782,0.021713265913146935,0.00036134505481233317,0.2117725925371898,0.029396078164826044,0.0,0.5774022831553358
\services\supabase\chat-log::ChatLogInsert,0.12195121951219512,,,0.0975609756097561,0.058823529411764705,0.002372424519007404,0.12154833511169025,0.0110568210007777,0.0049136404125876085,0.011896660649125142,3.870727371107796e-06,0.43012747695427517
\types\user::User,0.12195121951219512,,,0.024390243902439025,0.14705882352941177,0.0,0.0,0.0007490273112831809,4.3002624080082566e-18,1.0334315087734566e-16,5.67971734571944e-11,0.2941493143121264
\services\supabase\documents::createDocument,0.0975609756097561,,,0.04878048780487805,0.08823529411764705,0.0037280956727259204,0.033086881391462,0.0005543361636325575,0.07258529241302414,0.06774203679993078,0.0,0.4122733999730566
\lib\integrations\slack-app\slack\services\supabase\interfaces::dbAgent,0.0975609756097561,,,0.04878048780487805,0.08823529411764705,0.001779318389255553,0.014475510608764624,0.0036148352467835175,0.00317874376004404,0.0010054748234064035,1.135943469143888e-10,0.2586306404741297
\routes\user::user,0.0975609756097561,,,0.024390243902439025,0.11764705882352941,0.0035299843084747842,0.019300680811686163,0.00016914400508388197,0.13543551268150558,2.903589430802873e-16,0.0,0.3980336001424752
\lib\tokenizer::TiktokenModel,0.0975609756097561,,,0.0975609756097561,0.029411764705882353,0.0,0.11512288437088103,0.054105786908431784,0.004324021219317821,0.02622458424597282,8.178792977835985e-09,0.4243110008487909
\lib\tokenizer::tokenizer,0.0975609756097561,,,0.0975609756097561,0.029411764705882353,0.012652930768039488,0.14136240828871705,0.0013701056619825022,0.004324021219317821,0.08367979206627027,0.0,0.4679229739297216
\services\ai\mistral\autocomplete::createMistralFIMResponse,0.0975609756097561,,,0.024390243902439025,0.11764705882352941,0.015420759373548124,0.023160816974023397,0.0006831004036654964,0.044678377758409285,0.012507365142785717,0.0,0.33604869798815656
\types\index::Document,0.0975609756097561,,,0.0975609756097561,0.029411764705882353,0.0,0.05211183819155264,0.04158356441505025,0.007770316241946075,0.04712588180520416,1.0223491222294992e-09,0.3731253176014968
\services\ai\azure\chat::createOpenaiResponse,0.0975609756097561,,,0.024390243902439025,0.11764705882352941,0.05456576393717029,0.079796252230815,0.00042401358252145647,0.004395345719211852,1.6019372890661528e-16,0.0,0.3787796538054433
\types\index::ModelsEnum,0.0975609756097561,,,0.0975609756097561,0.029411764705882353,0.0,0.13979207387892695,0.04118412876505928,0.0035682674460028284,0.021641043256634705,3.769628402353985e-07,0.4307196062348585
\services\ai\cohere\chat::createCohereResponse,0.0975609756097561,,,0.024390243902439025,0.11764705882352941,0.08176956508845519,0.079796252230815,0.00042401358252145647,0.019365823522398136,9.796442138139634e-17,0.0,0.42095393275991444
\services\supabase\subscription::getActiveSubscriptionByOrgId,0.0975609756097561,,,0.0975609756097561,0.029411764705882353,0.0027678286055086375,0.0579020424350585,0.0010336237389579378,0.013679999025038692,0.19560726297909958,0.0,0.4955244727090579
\types\index::MixpanelProperties,0.0975609756097561,,,0.04878048780487805,0.08823529411764705,0.002372424519007404,0.014475510608764624,0.005222063519406477,0.0,2.779774544479995e-17,4.583531897995596e-08,0.2566468020147788
\lib\integrations\slack-app\app-flow\interfaces::ViewSubmissionEvent,0.0975609756097561,,,0.024390243902439025,0.11764705882352941,0.0,0.0,0.000986839293282848,3.919744488895111e-17,1.439380074279698e-16,5.67971734571944e-11,0.2405851176858047
\schemas\chat::messageCreateSchema,0.0975609756097561,,,0.07317073170731707,0.058823529411764705,0.006820720492146286,0.04523597065238945,0.0008376635361558649,0.027447851329962834,0.17272816831289425,0.0,0.48262561105238655
\lib\integrations\slack-app\codegpt\interfaces::Message,0.0975609756097561,,,0.0975609756097561,0.029411764705882353,0.0,0.06272721263798003,0.04375638646833599,0.01729614971806126,0.10489873023421906,4.6914465275642744e-08,0.45321224189845616
\lib\integrations\slack-app\app-flow\init-bot::selectWorkspace,0.0975609756097561,,,0.024390243902439025,0.11764705882352941,0.11684190756111464,0.021713265913146935,0.00032521054933110045,0.004037695547612981,0.020203096228225456,0.0,0.40271945413515564
\types\index::Channels,0.0975609756097561,,,0.0975609756097561,0.029411764705882353,0.0,0.05910833498578888,0.06442790228268122,0.005057743915227328,0.03067450983054175,3.2005207243128997e-07,0.38380252699170625
\routes\agents\marketplace-favorites\index::marketplaceFavoriteAgents,0.0975609756097561,,,0.024390243902439025,0.11764705882352941,0.002834073116232613,0.019300680811686163,0.00016914400508388197,0.2943269032828388,2.2086976008923505e-16,0.0,0.5562290795515662
\lib\integrations\slack-app\slack\message-event::handleMessageEvent,0.0975609756097561,,,0.024390243902439025,0.11764705882352941,0.13601900575642448,0.024125851014607704,0.0009569307753708018,0.17568085390947175,0.00023846774478410192,0.0,0.5766193875363833
\lib\integrations\slack-app\slack\message-event::directMessageEvent,0.0975609756097561,,,0.024390243902439025,0.11764705882352941,0.13601900575642448,0.024125851014607704,0.0009569307753708018,0.17568085390947175,0.0002384677447840861,0.0,0.5766193875363833
\lib\integrations\slack-app\app-flow\init-bot::dispatchEvent,0.0975609756097561,,,0.024390243902439025,0.11764705882352941,0.19809744733711823,0.023160816974023397,0.0008461951172102274,0.004037695547612992,0.00023846774478415304,0.0,0.46597890105647355
\routes\github-app::githubApp,0.0975609756097561,,,0.024390243902439025,0.11764705882352941,0.0032483059687577146,0.019300680811686163,0.00016914400508388197,0.31360818743220936,2.2125865470671684e-16,0.0,0.5759245965534618
\lib\chat\tools-knowledge::Chunk,0.0975609756097561,,,0.0975609756097561,0.029411764705882353,0.0,0.1148548710597062,0.06637630834609631,0.002862662695977461,0.017361649083282735,7.213241029063655e-09,0.4259892143236983
\schemas\index::uuidSchema,0.0975609756097561,,,0.12195121951219512,0.0,0.0,0.21824615994752816,0.010157149588125124,5.2783518551205504e-17,0.08776914851338702,0.0,0.5356846531709916
\routes\webhooks\models::modelsPricing,0.0975609756097561,,,0.024390243902439025,0.11764705882352941,0.00647709551221069,0.019300680811686163,0.00016914400508388197,0.0881001376393023,1.9710173020663782e-16,0.0,0.3536453363040078
\lib\integrations\slack-app\app-flow\interfaces::Element,0.07317073170731707,,,0.04878048780487805,0.058823529411764705,0.003558636778511106,0.021713265913146935,0.008650961853388286,5.456088238200623e-17,1.283350325270297e-16,0.004965825209757106,0.21966343867876345
\lib\integrations\slack-app\app-flow\interfaces::Block,0.07317073170731707,,,0.04878048780487805,0.058823529411764705,0.004744849038014808,0.019300680811686163,0.004360884770049648,4.9817097025190717e-17,1.1570982837480564e-16,1.848313497654722e-05,0.20919964667868715
\services\supabase\documents::getDocumentsWithStorage,0.07317073170731707,,,0.04878048780487805,0.058823529411764705,0.0013556711537185163,0.033086881391462,0.0005543361636325575,0.021450315266984717,0.06774203679993078,0.0,0.3049639896996884
\lib\chat\tokens::Props,0.07317073170731707,,,0.04878048780487805,0.058823529411764705,0.007038192739721965,0.079796252230815,0.0036886349712770693,0.018985641932783678,0.0022469856838387807,2.442278458659353e-09,0.2925304589246748
\lib\integrations\slack-app\slack\interfaces::SlackEvent,0.07317073170731707,,,0.07317073170731707,0.029411764705882353,0.0,0.032240909992248476,0.03378608095749196,0.003455251386954398,0.02095561665687093,7.383632549435259e-10,0.2661910878524455
\types\supabase::Enums,0.07317073170731707,,,0.024390243902439025,0.08823529411764705,0.0,0.0,0.0014459340987134067,0.0031349417097071446,0.00018515077987634623,5.67971734571944e-11,0.19056229637249725
\routes\chat\lib\openai::AutocompleteParams,0.07317073170731707,,,0.04878048780487805,0.058823529411764705,0.001186212259503702,0.014475510608764624,0.0033808048820138715,0.009398415984731182,0.026325569324751174,1.135943469143888e-10,0.23554126209731874
\routes\chat\lib\openai::Params,0.07317073170731707,,,0.04878048780487805,0.058823529411764705,0.0059310612975185095,0.030157313768259635,0.0030029959176546116,0.0041351302783441245,0.02483236316461989,4.543773876575552e-10,0.24883361380473398
\routes\chat\lib\openai::onToken,0.07317073170731707,1.0,0.0,0.024390243902439025,0.058823529411764705,0.0,0.030157313768259635,0.0030029959176546116,0.008269452835315863,0.025076537735174934,4.543773876575552e-10,1.2228908057323034
\routes\agents\widget\index::widgetAgent,0.07317073170731707,,,0.024390243902439025,0.08823529411764705,0.000951605834846303,0.019300680811686163,0.00016914400508388197,0.2031944997223022,2.4525579823811356e-16,0.0,0.4094122001013219
\lib\ai\metadata::generateMetadata,0.07317073170731707,,,0.024390243902439025,0.08823529411764705,0.010280506249032085,0.021713265913146935,0.0016260527466555015,0.004351697331993389,0.006127410365743311,0.0,0.2298952023339744
\services\supabase\agents::updateAgentImageByAgentId,0.07317073170731707,,,0.024390243902439025,0.08823529411764705,0.010675910335533318,0.021713265913146935,0.00036134505481233317,0.18211110183173135,0.019264194685814168,0.0,0.4199220875484413
\services\ai\azure\consts::AZURE_MODELS_MAP,0.07317073170731707,,,0.0975609756097561,0.0,0.0,0.12751461030642094,0.003709243461739937,5.2783518551205504e-17,0.02536178204384653,0.0,0.3273173431290806
\schemas\chat::noAgentCompletionValidationSchema,0.07317073170731707,,,0.04878048780487805,0.058823529411764705,0.007413826621898136,0.033086881391462,0.00346963157827411,0.0005793887440911404,0.031919597814649384,0.0,0.2572440750743346
\services\ai\azure\index::openaiClient,0.07317073170731707,,,0.07317073170731707,0.029411764705882353,0.0059310612975185095,0.11247638128189524,0.0035378229229186555,0.04293200707934226,0.0007736411540954037,0.0,0.34140414185628654
\types\supabase::Tables,0.07317073170731707,,,0.024390243902439025,0.08823529411764705,0.0,0.0,0.0014459340987134067,0.003134941709707139,0.00018515077987631167,5.67971734571944e-11,0.1905622963724972
\lib\usage::Params,0.07317073170731707,,,0.07317073170731707,0.029411764705882353,0.0,0.032898887747192324,0.06137182508348949,5.237418963296267e-17,1.2853537372289638e-16,5.67971734571942e-10,0.2700239415191702
\services\supabase\chat-log::saveChatLog,0.07317073170731707,,,0.04878048780487805,0.058823529411764705,0.029259902401091314,0.10639500297441999,0.0007106895704373299,0.013835344116696534,0.011481433398984836,0.0,0.3424571213855898
\lib\response::async,0.07317073170731707,1.0,0.0,0.024390243902439025,0.058823529411764705,0.0,0.02895102121752925,0.003648502365222207,4.6030746948143744e-17,5.1969171071915573e-17,5.111745611147491e-10,1.188984029115447
\routes\chat\lib\codestral::AutocompleteParams,0.07317073170731707,,,0.04878048780487805,0.058823529411764705,0.001186212259503702,0.023160816974023397,0.0038935145230669893,0.007190028976714609,0.012932010828620638,2.8398586728597184e-10,0.22913733276987502
\types\supabase::TablesInsert,0.07317073170731707,,,0.024390243902439025,0.08823529411764705,0.0,0.0,0.0014459340987134067,0.003134941709707133,0.00018515077987627706,5.67971734571944e-11,0.19056229637249714
\services\ai\mistral\chat::createMistralResponse,0.07317073170731707,,,0.024390243902439025,0.08823529411764705,0.04982091489915548,0.079796252230815,0.00042401358252145647,0.044419529425994295,7.08329634717382e-17,0.0,0.36025697986588945
\types\supabase::TablesUpdate,0.07317073170731707,,,0.024390243902439025,0.08823529411764705,0.0,0.0,0.0014459340987134067,0.0031349417097071355,0.0001851507798762909,5.67971734571944e-11,0.19056229637249716
\types\supabase::Json,0.07317073170731707,,,0.07317073170731707,0.029411764705882353,0.0,0.381248016033307,0.41953599424995214,6.088848449532678e-05,0.000369280146943501,0.5257175673167881,1.5026849743520025
\types\index::PlanWithPricing,0.07317073170731707,,,0.024390243902439025,0.08823529411764705,0.0,0.0,0.0014459340987134067,8.794731326309391e-18,6.811566658107631e-17,5.67971734571944e-11,0.1872422038829138
\lib\integrations\discord-app\redirector::redirector,0.07317073170731707,,,0.024390243902439025,0.08823529411764705,0.10810347724943735,0.021713265913146935,0.0005420175822185001,5.2668132432204965e-17,0.01889340302752988,0.0,0.3350484334997359
\services\supabase\usage-log::SaveUsageLogProps,0.07317073170731707,,,0.04878048780487805,0.058823529411764705,0.001186212259503702,0.014475510608764624,0.005409287811222194,0.00016683922963749327,0.0008258413706374599,1.135943469143888e-10,0.20283844031731968
\types\index::Plan,0.07317073170731707,,,0.07317073170731707,0.029411764705882353,0.0,0.03256989886972041,0.04710650715744175,3.118072939741686e-17,0.0,1.852891349835377e-05,0.25544816306117707
\services\ai\aws\chat::Props,0.07317073170731707,,,0.04878048780487805,0.058823529411764705,0.000593106129751851,0.06868771700629489,0.004717059653837177,0.01880006317597866,0.0011214764656245738,2.499075632116554e-09,0.27469417385452255
\services\ai\aws\chat::createBedrockResponse,0.07317073170731707,,,0.024390243902439025,0.08823529411764705,0.07473137234873321,0.079796252230815,0.00042401358252145647,0.00018858678213988644,2.185432785949963e-16,0.0,0.34093649467161297
\services\ai\google\vertex\chat::createVertexAIResponse,0.07317073170731707,,,0.024390243902439025,0.08823529411764705,0.027282881968585145,0.079796252230815,0.00042401358252145647,0.000571011809697889,9.3957109335291e-17,0.0,0.29387042931902274
\lib\email::normalizeableProviders,0.07317073170731707,,,0.024390243902439025,0.08823529411764705,0.003558636778511106,0.014475510608764624,0.003108286523461776,4.8939883356153553e-17,1.0400322363068556e-16,0.0,0.20693870363814082
\schemas\agent::premiumModels,0.07317073170731707,,,0.0975609756097561,0.0,0.0,0.05456153998688204,0.013047577083578522,5.2783518551205504e-17,1.0563248246239893e-16,0.0,0.2383408243875339
\routes\widgets\index::widgets,0.07317073170731707,,,0.024390243902439025,0.08823529411764705,0.000951605834846303,0.019300680811686163,0.00016914400508388197,0.2031944997223022,2.115888912419587e-16,0.0,0.4094122001013219
\lib\integrations\discord-app\services\supabase\interfaces::DbServers,0.07317073170731707,,,0.07317073170731707,0.029411764705882353,0.0,0.02895102121752925,0.04143426233544578,0.0002744530134457076,0.0016645191611253949,1.7039152037158294e-10,0.24807748401845414
\services\ai\google\vertex\chat::Props,0.07317073170731707,,,0.04878048780487805,0.058823529411764705,0.001186212259503702,0.06868771700629489,0.004717059653837177,0.01880382390054673,0.00114428473442324,2.499075632116554e-09,0.2753138489776412
\services\supabase\usage-log::UsageLogInsert,0.07317073170731707,,,0.04878048780487805,0.058823529411764705,0.002372424519007404,0.019300680811686163,0.009426107604239235,0.0029827392860661602,0.00018601523487931306,9.155704361299739e-08,0.2150428079368817
\services\supabase\chat-log::Props,0.07317073170731707,,,0.04878048780487805,0.058823529411764705,0.001186212259503702,0.08544081871514729,0.005935710184145035,0.002116917202900766,0.0009421462654206634,4.827759743861525e-09,0.27639655837883703
\routes\text::text,0.07317073170731707,,,0.024390243902439025,0.08823529411764705,0.0036617856706418622,0.019300680811686163,0.00016914400508388197,0.11169222606044818,2.405195161913242e-16,0.0,0.3206201062752635
\lib\integrations\discord-app\commands\chat::handleChatCommand,0.07317073170731707,,,0.024390243902439025,0.08823529411764705,0.1899521231551928,0.023160816974023397,0.0011897032552534454,0.16815937553787708,1.197904676280673e-16,0.0,0.56825828864975
\lib\embeddings\index::createEmbedding,0.07317073170731707,,,0.024390243902439025,0.08823529411764705,0.06524167427270361,0.09813905497467541,0.00048551070283059757,0.004352118205049649,0.01685277681762486,0.0,0.37086740470028734
\lib\integrations\slack-app\codegpt\interfaces::CodeGPTResponse,0.07317073170731707,,,0.07317073170731707,0.029411764705882353,0.0,0.05485456651742383,0.025743899206224174,0.017124388703453817,0.10385702369086926,1.1359434691438874e-09,0.37733310737443104
