Node,degree,indegree_files_defines,outdegree_files_defines,indegree_files_calls,outdegree_files_calls,betweenness,closeness,pagerank,hubs,authorities,eigenvector,combined_score
\lib\integrations\slack-app\slack\services\supabase\workspaces::readWorkspace,0.0,,,,,,0.03846153846153846,0.030684796207487354,7.156799144512767e-17,0.00116794451146681,0.038461538461538866,0.10877581764203155
\lib\integrations\slack-app\slack\services\supabase\workspaces::updateBotUserId,0.0,,,,,,0.03846153846153846,0.030684796207487354,7.156799144512767e-17,0.0011679445114667927,0.038461538461538866,0.10877581764203154
\lib\integrations\slack-app\slack\services\supabase\workspaces::updateWorkspaceWithOrg,0.0,,,,,,0.03846153846153846,0.030684796207487354,7.156799144512767e-17,0.0011679445114667895,0.038461538461538866,0.10877581764203154
\schemas\agent::agentUpdateValidator,0.0,,,,,,0.03846153846153846,0.030684796207487354,7.156799144512767e-17,0.0011424518530775034,0.038461538461538866,0.10875032498364225
\schemas\agent::agentDocumentsValidator,0.0,,,,,,0.03846153846153846,0.030684796207487354,7.156799144512767e-17,0.0011424518530774772,0.038461538461538866,0.10875032498364222
\schemas\agent::agentCreateValidator,0.0,,,,,,0.03846153846153846,0.030684796207487354,7.156799144512767e-17,0.0011424518530774618,0.038461538461538866,0.1087503249836422
\schemas\agent::premiumModels,0.0,,,,,,0.03846153846153846,0.030684796207487354,7.156799144512767e-17,0.0011424518530774627,0.038461538461538866,0.1087503249836422
\lib\integrations\discord-app\services\supabase\servers::getAllServersByOrg,0.0,,,,,,0.03846153846153846,0.030684796207487354,7.156799144512767e-17,0.00033936128741690255,0.038461538461538866,0.10794723441798165
\lib\integrations\discord-app\services\supabase\servers::readServers,0.0,,,,,,0.03846153846153846,0.030684796207487354,7.156799144512767e-17,0.00033936128741690765,0.038461538461538866,0.10794723441798165
\lib\integrations\discord-app\services\supabase\servers::saveServer,0.0,,,,,,0.03846153846153846,0.030684796207487354,7.156799144512767e-17,0.0003393612874168964,0.038461538461538866,0.10794723441798164
\lib\integrations\discord-app\services\supabase\servers::readServer,0.0,,,,,,0.03846153846153846,0.030684796207487354,7.156799144512767e-17,0.00033936128741687745,0.038461538461538866,0.10794723441798162
\types\supabase::Json,0.0,,,,,,0.03846153846153846,0.030684796207487354,7.156799144512767e-17,1.3842116036924607e-16,0.038461538461538866,0.10760787313056489
\types\supabase::TablesInsert,0.0,,,,,,0.03846153846153846,0.030684796207487354,7.156799144512767e-17,1.1852406622124578e-16,0.038461538461538866,0.10760787313056487
\types\supabase::TablesUpdate,0.0,,,,,,0.03846153846153846,0.030684796207487354,7.156799144512767e-17,9.718530398662178e-17,0.038461538461538866,0.10760787313056484
\types\supabase::Tables,0.0,,,,,,0.03846153846153846,0.030684796207487354,7.156799144512767e-17,9.30681359311693e-17,0.038461538461538866,0.10760787313056484
\types\supabase::PublicSchema,0.0,,,,,,0.03846153846153846,0.030684796207487354,7.156799144512767e-17,6.849489947631296e-17,0.038461538461538866,0.10760787313056482
\types\supabase::Enums,0.0,,,,,,0.03846153846153846,0.030684796207487354,7.156799144512767e-17,1.544127243262054e-17,0.038461538461538866,0.10760787313056476
\lib\consts::premiumModelsMap,0.0,,,,,,0.03846153846153846,0.019526688495673745,7.156799144512767e-17,0.010855253598923061,0.038461538461538866,0.1073050190176742
\lib\consts::freeTrialPlanId,0.0,,,,,,0.03846153846153846,0.019526688495673745,7.156799144512767e-17,0.010855253598923016,0.038461538461538866,0.10730501901767416
\lib\consts::getMaxChunks,0.0,,,,,,0.03846153846153846,0.019526688495673745,7.156799144512767e-17,0.01085525359892302,0.038461538461538866,0.10730501901767416
\lib\consts::freeTrialExtensionFormURL,0.0,,,,,,0.03846153846153846,0.019526688495673745,7.156799144512767e-17,0.010855253598923,0.038461538461538866,0.10730501901767414
\lib\consts::PLAN_TEMP_USAGE_DATE,0.0,,,,,,0.03846153846153846,0.019526688495673745,7.156799144512767e-17,0.010855253598922998,0.038461538461538866,0.10730501901767414
\lib\consts::templateLocaleMap,0.0,,,,,,0.03846153846153846,0.019526688495673745,7.156799144512767e-17,0.010855253598922992,0.038461538461538866,0.10730501901767413
\lib\consts::UNLIMITED_MAX_USAGE,0.0,,,,,,0.03846153846153846,0.019526688495673745,7.156799144512767e-17,0.010855253598922955,0.038461538461538866,0.1073050190176741
\lib\consts::CHUNK_SIZE,0.0,,,,,,0.03846153846153846,0.019526688495673745,7.156799144512767e-17,0.010855253598922967,0.038461538461538866,0.1073050190176741
\server::app,0.0,,,,,,0.03846153846153846,0.00596648815145585,7.156799144512767e-17,0.02287808791577066,0.038461538461538866,0.1057676529903039
\server::handler,0.0,,,,,,0.03846153846153846,0.00596648815145585,7.156799144512767e-17,0.022878087915770628,0.038461538461538866,0.10576765299030387
\routes\chat\lib\openai::Params,0.0,,,,,,0.03846153846153846,0.02684919668155139,7.156799144512767e-17,0.0012031696711772269,0.038461538461538866,0.10497544327580602
\routes\chat\lib\openai::APIKEY_MAP,0.0,,,,,,0.03846153846153846,0.02684919668155139,7.156799144512767e-17,0.0012031696711772273,0.038461538461538866,0.10497544327580602
\routes\chat\lib\openai::AutocompleteParams,0.0,,,,,,0.03846153846153846,0.02684919668155139,7.156799144512767e-17,0.0012031696711772288,0.038461538461538866,0.10497544327580602
\routes\chat\lib\openai::MODEL_MAP,0.0,,,,,,0.03846153846153846,0.02684919668155139,7.156799144512767e-17,0.0012031696711772245,0.038461538461538866,0.10497544327580602
\routes\chat\lib\openai::calculateImageTokenCost,0.0,,,,,,0.03846153846153846,0.02684919668155139,7.156799144512767e-17,0.0012031696711772106,0.038461538461538866,0.104975443275806
\routes\chat\lib\openai::AZURE_URL_MAP,0.0,,,,,,0.03846153846153846,0.02684919668155139,7.156799144512767e-17,0.001203169671177206,0.038461538461538866,0.10497544327580599
\routes\chat\lib\openai::openAIAutocomplete,0.0,,,,,,0.03846153846153846,0.02684919668155139,7.156799144512767e-17,0.0012031696711771816,0.038461538461538866,0.10497544327580598
\lib\chat\streaming,0.028571428571428574,,,,,,0.0,0.0,0.0751484949325093,1.6731170920746795e-16,0.0,0.10371992350393805
\services\db\mixpanel,0.028571428571428574,,,,,,0.0,0.0,0.07514849493250933,1.2733039729716677e-16,0.0,0.10371992350393804
\schemas\chat::messageCreateValidatorShareAgent,0.0,,,,,,0.03846153846153846,0.014319571563494072,7.156799144512767e-17,0.007978221694274513,0.038461538461538866,0.09922087018084598
\schemas\chat::openaiModels,0.0,,,,,,0.03846153846153846,0.014319571563494072,7.156799144512767e-17,0.007978221694274491,0.038461538461538866,0.09922087018084597
\schemas\chat::messageCreateValidatorWidget,0.0,,,,,,0.03846153846153846,0.014319571563494072,7.156799144512767e-17,0.007978221694274498,0.038461538461538866,0.09922087018084597
\schemas\chat::NoAgentCompletionValidationType,0.0,,,,,,0.03846153846153846,0.014319571563494072,7.156799144512767e-17,0.007978221694274501,0.038461538461538866,0.09922087018084597
\schemas\chat::autocompleteValidator,0.0,,,,,,0.03846153846153846,0.014319571563494072,7.156799144512767e-17,0.007978221694274505,0.038461538461538866,0.09922087018084597
\schemas\chat::roles,0.0,,,,,,0.03846153846153846,0.014319571563494072,7.156799144512767e-17,0.00797822169427449,0.038461538461538866,0.09922087018084595
\schemas\chat::noSessionChatValidator,0.0,,,,,,0.03846153846153846,0.014319571563494072,7.156799144512767e-17,0.007978221694274486,0.038461538461538866,0.09922087018084595
\schemas\chat::messageCreateValidator,0.0,,,,,,0.03846153846153846,0.014319571563494072,7.156799144512767e-17,0.00797822169427449,0.038461538461538866,0.09922087018084595
\schemas\chat::noAgentCompletionValidation,0.0,,,,,,0.03846153846153846,0.014319571563494072,7.156799144512767e-17,0.007978221694274477,0.038461538461538866,0.09922087018084594
\lib\integrations\slack-app\app-flow\interfaces::User,0.0,,,,,,0.03846153846153846,0.021479357345241156,7.156799144512767e-17,1.1882925627331568e-16,0.038461538461538866,0.09840243426831866
\lib\integrations\slack-app\app-flow\interfaces::Option,0.0,,,,,,0.03846153846153846,0.021479357345241156,7.156799144512767e-17,9.406831133578165e-17,0.038461538461538866,0.09840243426831864
\lib\integrations\slack-app\app-flow\interfaces::ViewState,0.0,,,,,,0.03846153846153846,0.021479357345241156,7.156799144512767e-17,8.00555981382987e-17,0.038461538461538866,0.09840243426831863
\lib\integrations\slack-app\app-flow\interfaces::ViewSubmissionEvent,0.0,,,,,,0.03846153846153846,0.021479357345241156,7.156799144512767e-17,7.50419889064573e-17,0.038461538461538866,0.09840243426831863
\lib\integrations\slack-app\app-flow\interfaces::StateValues,0.0,,,,,,0.03846153846153846,0.021479357345241156,7.156799144512767e-17,7.148441801972538e-17,0.038461538461538866,0.09840243426831861
\lib\integrations\slack-app\app-flow\interfaces::Element,0.0,,,,,,0.03846153846153846,0.021479357345241156,7.156799144512767e-17,4.6732599527208256e-17,0.038461538461538866,0.0984024342683186
\lib\integrations\slack-app\app-flow\interfaces::Block,0.0,,,,,,0.03846153846153846,0.021479357345241156,7.156799144512767e-17,6.465283381001849e-17,0.038461538461538866,0.0984024342683186
\lib\integrations\slack-app\app-flow\interfaces::Title,0.0,,,,,,0.03846153846153846,0.021479357345241156,7.156799144512767e-17,6.383948211524655e-17,0.038461538461538866,0.0984024342683186
\lib\integrations\slack-app\app-flow\interfaces::Team,0.0,,,,,,0.03846153846153846,0.021479357345241156,7.156799144512767e-17,6.396587990924952e-17,0.038461538461538866,0.0984024342683186
\lib\integrations\slack-app\app-flow\interfaces::Submit,0.0,,,,,,0.03846153846153846,0.021479357345241156,7.156799144512767e-17,3.358271697845635e-17,0.038461538461538866,0.09840243426831857
\services\supabase\profiles,0.08571428571428573,,,,,,0.0,0.0,0.006677534416623034,1.2079243043878997e-16,0.0,0.0923918201309089
\schemas\document,0.08571428571428573,,,,,,0.0,0.0,0.0056748624511068985,1.0908859154282198e-16,0.0,0.09138914816539274
\lib\integrations\discord-app\redirector,0.08571428571428573,,,,,,0.0,0.0,0.004282125014822136,8.933274525382647e-17,0.0,0.08999641072910795
\lib\integrations\github-app\utils,0.08571428571428573,,,,,,0.0,0.0,0.004177471963453145,1.0864197977589052e-16,0.0,0.08989175767773898
\lib\bugsnag,0.028571428571428574,,,,,,0.0,0.0,0.060684847547300864,8.007485653804357e-17,0.0,0.08925627611872952
\services\ai\aws\chat,0.08571428571428573,,,,,,0.0,0.0,0.000404124983944702,1.154408596913605e-16,0.0,0.08611841069823054
\lib\integrations\slack-app\slack\message-event,0.08571428571428573,,,,,,0.0,0.0,0.0002586346612327898,1.2316021759199481e-16,0.0,0.08597292037551864
\lib\integrations\discord-app\codegpt\interfaces,0.08571428571428573,,,,,,0.0,0.0,9.015920195601223e-17,1.2204429524089177e-16,0.0,0.08571428571428594
\lib\integrations\slack-app\codegpt\interfaces,0.08571428571428573,,,,,,0.0,0.0,5.708934360740734e-17,1.5637435116335533e-16,0.0,0.08571428571428594
\lib\response,0.08571428571428573,,,,,,0.0,0.0,6.57010101895101e-17,1.1944538082608064e-16,0.0,0.08571428571428592
\lib\integrations\discord-app\commands\resumen,0.08571428571428573,,,,,,0.0,0.0,4.43096032239345e-17,1.1407139983634407e-16,0.0,0.08571428571428588
\types\index::AgentSelectedDocument,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.0024765884292359754,0.038461538461538866,0.08553662459381084
\types\index::Profile,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.0024765884292359645,0.038461538461538866,0.08553662459381083
\types\index::Message,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.0024765884292359645,0.038461538461538866,0.08553662459381083
\types\index::Usage,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.0024765884292359476,0.038461538461538866,0.08553662459381081
\types\index::NewUsage,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.0024765884292359476,0.038461538461538866,0.08553662459381081
\types\index::Subscription,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.002476588429235944,0.038461538461538866,0.08553662459381081
\types\index::UsageType,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.002476588429235963,0.038461538461538866,0.08553662459381081
\types\index::MixpanelProperties,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.0024765884292359463,0.038461538461538866,0.08553662459381081
\types\index::CurrentPlan,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.002476588429235964,0.038461538461538866,0.08553662459381081
\types\index::GetColleagues,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.0024765884292359567,0.038461538461538866,0.08553662459381081
\types\index::ModelPricing,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.0024765884292359507,0.038461538461538866,0.08553662459381081
\types\index::Bucket,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.0024765884292359624,0.038461538461538866,0.08553662459381081
\types\index::FileObject,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.0024765884292359593,0.038461538461538866,0.08553662459381081
\types\index::Features,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.002476588429235959,0.038461538461538866,0.08553662459381081
\types\index::MixPanelEvent,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.0024765884292359502,0.038461538461538866,0.08553662459381081
\types\index::CountryData,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.0024765884292359433,0.038461538461538866,0.0855366245938108
\types\index::Profile_Plan,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.0024765884292359433,0.038461538461538866,0.0855366245938108
\types\index::Organization,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.0024765884292359433,0.038461538461538866,0.0855366245938108
\types\index::ApiKey,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.002476588429235937,0.038461538461538866,0.0855366245938108
\types\index::PlanPricing,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.00247658842923594,0.038461538461538866,0.0855366245938108
\types\index::Plan,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.0024765884292359186,0.038461538461538866,0.08553662459381078
\types\index::ActiveSuscriptionPlan,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.0024765884292359255,0.038461538461538866,0.08553662459381078
\types\index::Organization_user,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.0024765884292359337,0.038461538461538866,0.08553662459381078
\types\index::UserProfiling,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.00247658842923592,0.038461538461538866,0.08553662459381078
\types\index::PlanWithPricing,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.002476588429235912,0.038461538461538866,0.08553662459381077
\types\index::UsageLog,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.0024765884292359125,0.038461538461538866,0.08553662459381077
\types\index::Agreement,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.002476588429235913,0.038461538461538866,0.08553662459381077
\types\index::BillingAddress,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.002476588429235885,0.038461538461538866,0.08553662459381074
\types\index::BillingIntervals,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.0024765884292358782,0.038461538461538866,0.08553662459381073
\types\index::UpcomingPayment,0.0,,,,,,0.03846153846153846,0.006136959241497464,7.156799144512767e-17,0.002476588429235834,0.038461538461538866,0.0855366245938107
\lib\mixpanel\providers,0.0,,,,,,0.0,0.0,0.07424717742757968,1.1260577784011698e-16,0.0,0.07424717742757979
\schemas\metadata,0.05714285714285716,,,,,,0.0,0.0,0.009554165886670888,1.177781596852719e-16,0.0,0.06669702302952817
\lib\usage,0.05714285714285716,,,,,,0.0,0.0,0.009554165886670853,1.2399535163339655e-16,0.0,0.06669702302952814
\lib\env,0.028571428571428574,,,,,,0.0,0.0,0.0329746927276744,1.286489282754845e-16,0.0,0.061546121299103106
\crons\usage-rds,0.028571428571428574,,,,,,0.0,0.0,0.032969949261643004,1.172668061213058e-16,0.0,0.061541377833071696
\routes\vscode\index,0.05714285714285716,,,,,,0.0,0.0,0.0036873270071304657,1.2144436288495713e-16,0.0,0.060830184149987754
\routes\chat\status\index,0.05714285714285716,,,,,,0.0,0.0,0.00368732700713046,1.171022917687637e-16,0.0,0.06083018414998774
\routes\extensions\index,0.05714285714285716,,,,,,0.0,0.0,0.003687327007130444,8.313091907070097e-17,0.0,0.06083018414998769
\schemas\models_pricing,0.05714285714285716,,,,,,0.0,0.0,0.0010973622095840183,1.1928647529342587e-16,0.0,0.0582402193524413
\lib\integrations\slack-app\slack\services\supabase\interfaces,0.05714285714285716,,,,,,0.0,0.0,0.00025478178121585095,1.1520765105238542e-16,0.0,0.05739763892407313
\lib\integrations\slack-app\slack\interfaces,0.05714285714285716,,,,,,0.0,0.0,6.184413985051462e-05,1.117247614941767e-16,0.0,0.057204701282707784
\services\supabase\messages,0.05714285714285716,,,,,,0.0,0.0,1.2740613796980738e-16,1.548748770663874e-16,0.0,0.05714285714285744
\services\supabase\chat-log,0.05714285714285716,,,,,,0.0,0.0,9.278530120762988e-17,1.2069294291560442e-16,0.0,0.05714285714285737
\services\ai\cohere\chat,0.05714285714285716,,,,,,0.0,0.0,8.374980086431027e-17,1.155383048275352e-16,0.0,0.05714285714285736
\lib\chat\tokens,0.05714285714285716,,,,,,0.0,0.0,8.732764275071974e-17,1.1057802759228139e-16,0.0,0.05714285714285736
\lib\integrations\discord-app\codegpt\codegpt,0.05714285714285716,,,,,,0.0,0.0,5.626932880445128e-17,1.3173105944631167e-16,0.0,0.05714285714285735
\services\ai\azure\index,0.05714285714285716,,,,,,0.0,0.0,5.901246968752618e-17,1.2064913065237392e-16,0.0,0.05714285714285734
\services\supabase\usage-log,0.05714285714285716,,,,,,0.0,0.0,6.836115090313566e-17,1.1262799433957835e-16,0.0,0.05714285714285734
\lib\integrations\slack-app\codegpt\codegpt,0.05714285714285716,,,,,,0.0,0.0,5.411553427051546e-17,1.266692466553961e-16,0.0,0.05714285714285734
\services\ai\index,0.05714285714285716,,,,,,0.0,0.0,4.8081298937992534e-17,1.2035255976245944e-16,0.0,0.05714285714285733
\services\ai\mistral\autocomplete,0.05714285714285716,,,,,,0.0,0.0,4.476841802782216e-17,1.14378656960871e-16,0.0,0.057142857142857315
\services\supabase\usage,0.028571428571428574,,,,,,0.0,0.0,0.0212852209869294,5.624410032433297e-17,0.0,0.04985664955835803
\services\supabase\subscription,0.0,,,,,,0.0,0.0,0.0392950614328391,1.4985957150124624e-16,0.0,0.03929506143283925
\lib\tokenizer,0.028571428571428574,,,,,,0.0,0.0,0.00943818387554247,1.0889302304289886e-16,0.0,0.03800961244697115
\routes\chat\lib\codestral,0.028571428571428574,,,,,,0.0,0.0,0.0068474804498925715,1.1728350564409705e-16,0.0,0.03541890902132126
\lib\integrations\slack-app\slack\auth0,0.028571428571428574,,,,,,0.0,0.0,0.004774010986611236,1.0198407796155802e-16,0.0,0.03334543955803992
\lib\integrations\slack-app\slack\services\supabase\channels,0.028571428571428574,,,,,,0.0,0.0,0.004773260234761062,1.112607066147924e-16,0.0,0.033344688806189744
\schemas\user,0.028571428571428574,,,,,,0.0,0.0,0.002332696323813845,1.143724840323667e-16,0.0,0.030904124895242534
\lib\integrations\discord-app\services\supabase\interfaces,0.028571428571428574,,,,,,0.0,0.0,0.00010806371178017642,1.1739832213158041e-16,0.0,0.028679492283208867
\lib\integrations\slack-app\slack\services\supabase\agents,0.028571428571428574,,,,,,0.0,0.0,3.0929024820709297e-06,1.1884537935113902e-16,0.0,0.028574521473910763
\lib\integrations\slack-app\slack\command-functions\select-agent,0.028571428571428574,,,,,,0.0,0.0,7.478449529313485e-17,1.2160550548735988e-16,0.0,0.028571428571428772
\lib\integrations\discord-app\commands\chat,0.028571428571428574,,,,,,0.0,0.0,6.996140938128967e-17,1.2734661867780257e-16,0.0,0.028571428571428772
\services\ai\groq\chat,0.028571428571428574,,,,,,0.0,0.0,7.424327580957676e-17,1.1852242110882065e-16,0.0,0.028571428571428765
\services\ai\azure\chat,0.028571428571428574,,,,,,0.0,0.0,7.18310905052404e-17,1.148971920195573e-16,0.0,0.02857142857142876
\services\ai\mistral\chat,0.028571428571428574,,,,,,0.0,0.0,7.183042376487448e-17,1.1559846531511162e-16,0.0,0.02857142857142876
\lib\ai\question-generator,0.028571428571428574,,,,,,0.0,0.0,6.902829116525693e-17,1.1144345685158696e-16,0.0,0.028571428571428754
\services\ai\aws\index,0.028571428571428574,,,,,,0.0,0.0,7.447071978657473e-17,1.0489401571863771e-16,0.0,0.02857142857142875
\lib\embeddings\index,0.028571428571428574,,,,,,0.0,0.0,6.81807529331192e-17,1.0828779677596627e-16,0.0,0.02857142857142875
\services\ai\google\vertex\chat,0.028571428571428574,,,,,,0.0,0.0,7.654369168580041e-17,9.886782162799165e-17,0.0,0.028571428571428747
\services\supabase\plan,0.0,,,,,,0.0,0.0,0.027865568060271104,8.103356826326957e-17,0.0,0.027865568060271184
\schemas\index,0.0,,,,,,0.0,0.0,0.01913724592286577,1.14709135378208e-16,0.0,0.019137245922865885
\lib\redis,0.0,,,,,,0.0,0.0,0.01590716648191775,1.0352193142149625e-16,0.0,0.015907166481917853
\lib\mixpanel,0.0,,,,,,0.0,0.0,0.015589071654448191,1.1913886398618284e-16,0.0,0.015589071654448311
\lib\integrations\slack-app\slack\verify-event,0.0,,,,,,0.0,0.0,0.004716010611744142,6.83257128579575e-17,0.0,0.0047160106117442105
\services\supabase\index,0.0,,,,,,0.0,0.0,0.00421460425425737,1.134210540570899e-16,0.0,0.004214604254257483
\lib\ai\metadata,0.0,,,,,,0.0,0.0,0.0017169543238038365,1.1040025493622805e-16,0.0,0.001716954323803947
\types\env,0.0,,,,,,0.0,0.0,0.0003954925218638899,1.3703337301014926e-16,0.0,0.00039549252186402693
\services\ai\google\vertex\consts,0.0,,,,,,0.0,0.0,6.888780674498964e-17,1.4622743626535807e-16,0.0,2.151152430103477e-16
\services\ai\groq\index,0.0,,,,,,0.0,0.0,7.679405939496391e-17,1.2521066482610414e-16,0.0,2.0200472422106806e-16
\lib\integrations\slack-app\slack\command-event,0.0,,,,,,0.0,0.0,7.311901497716075e-17,1.2743448734939017e-16,0.0,2.0055350232655092e-16
\lib\integrations\slack-app\slack\modal-event,0.0,,,,,,0.0,0.0,7.212206446533771e-17,1.2780551673030498e-16,0.0,1.999275811956427e-16
\services\ai\cohere\index,0.0,,,,,,0.0,0.0,7.45560861770896e-17,1.2200327957914117e-16,0.0,1.9655936575623076e-16
\services\ai\azure\consts,0.0,,,,,,0.0,0.0,6.893109957895468e-17,1.2561615689292724e-16,0.0,1.9454725647188192e-16
\services\ai\google\vertex\index,0.0,,,,,,0.0,0.0,8.008087456513781e-17,1.1434335579462774e-16,0.0,1.9442423035976555e-16
\lib\chat\system-prompt,0.0,,,,,,0.0,0.0,6.885322402438898e-17,1.2350312846443633e-16,0.0,1.9235635248882532e-16
\services\ai\groq\consts,0.0,,,,,,0.0,0.0,7.100007029887258e-17,1.0891728273703016e-16,0.0,1.7991735303590275e-16
\services\ai\aws\consts,0.0,,,,,,0.0,0.0,6.763710488909258e-17,1.115386072211563e-16,0.0,1.791757121102489e-16
\lib\numbers,0.0,,,,,,0.0,0.0,7.299599726104995e-17,1.0343967302866585e-16,0.0,1.764356702897158e-16
\services\ai\mistral\consts,0.0,,,,,,0.0,0.0,6.78294992052356e-17,1.0765243503073138e-16,0.0,1.75481934235967e-16
